Symbol,Date,Avg,Best,Worst
SPY,2026-05-04 00:14:09,704.3377,776.02,670.92
SPY,2026-05-04 00:14:31,704.4977,776.2,671.07
SPY,2026-05-04 00:14:52,704.3711,776.06,670.95
SPY,2026-05-04 00:15:14,704.4352,776.13,671.01
SPY,2026-05-04 00:15:35,704.3683,776.05,670.95
SPY,2026-05-04 00:15:57,704.4978,776.2,671.07
SPY,2026-05-04 00:16:19,704.3123,775.99,670.9
SPY,2026-05-04 00:16:40,704.4547,776.15,671.03
SPY,2026-05-04 00:17:02,704.358,776.04,670.94
SPY,2026-05-04 00:17:23,704.4309,776.12,671.01
SPY,2026-05-04 00:17:43,704.3468,776.03,670.93
SPY,2026-05-04 00:17:45,704.3612,776.05,670.94
SPY,2026-05-04 00:18:07,704.4174,776.11,671.0
SPY,2026-05-04 00:18:28,704.3482,776.03,670.93
SPY,2026-05-04 00:18:50,704.4636,776.16,671.04
SPY,2026-05-04 00:19:11,704.3328,776.02,670.92
SPY,2026-05-04 00:19:33,704.4302,776.12,671.01
SPY,2026-05-04 00:19:55,704.3472,776.03,670.93
SPY,2026-05-04 00:20:16,704.4378,776.13,671.02
SPY,2026-05-04 00:20:38,704.4068,776.1,670.99
SPY,2026-05-04 00:20:59,704.4409,776.13,671.02
SPY,2026-05-04 00:21:21,704.3555,776.04,670.94
SPY,2026-05-04 00:21:43,704.4367,776.13,671.01
SPY,2026-05-04 00:22:04,704.334,776.02,670.92
SPY,2026-05-04 00:22:26,704.3929,776.08,670.97
SPY,2026-05-04 00:22:43,704.3418,776.03,670.92
SPY,2026-05-04 00:22:48,704.3348,776.02,670.92
SPY,2026-05-04 00:23:09,704.4129,776.1,670.99
SPY,2026-05-04 00:23:31,704.3154,776.0,670.9
SPY,2026-05-04 00:23:52,704.4235,776.12,671.0
SPY,2026-05-04 00:24:14,704.3568,776.04,670.94
SPY,2026-05-04 00:24:36,704.3921,776.08,670.97
SPY,2026-05-04 00:24:57,704.2613,775.94,670.85
SPY,2026-05-04 00:25:19,704.4196,776.11,671.0
SPY,2026-05-04 00:25:40,704.3441,776.03,670.93
SPY,2026-05-04 00:26:02,704.3876,776.08,670.97
SPY,2026-05-04 00:26:24,704.3501,776.03,670.93
SPY,2026-05-04 00:26:45,704.3654,776.05,670.95
SPY,2026-05-04 00:27:07,704.2911,775.97,670.88
SPY,2026-05-04 00:27:29,704.3427,776.03,670.93
SPY,2026-05-04 00:27:43,704.3038,775.98,670.89
SPY,2026-05-04 00:27:50,704.3676,776.05,670.95
SPY,2026-05-04 00:28:12,704.3539,776.04,670.94
SPY,2026-05-04 00:28:33,704.2705,775.95,670.86
SPY,2026-05-04 00:28:55,704.3512,776.04,670.93
SPY,2026-05-04 00:29:17,704.286,775.96,670.87
SPY,2026-05-04 00:29:38,704.3386,776.02,670.92
SPY,2026-05-04 00:30:00,704.3257,776.01,670.91
SPY,2026-05-04 00:30:21,704.3216,776.0,670.91
SPY,2026-05-04 00:30:43,704.3525,776.04,670.93
SPY,2026-05-04 00:31:05,704.3409,776.02,670.92
SPY,2026-05-04 00:31:26,704.2603,775.94,670.85
SPY,2026-05-04 00:31:48,704.3719,776.06,670.95
SPY,2026-05-04 00:32:09,704.2716,775.95,670.86
SPY,2026-05-04 00:32:31,704.3308,776.01,670.91
SPY,2026-05-04 00:32:43,704.3045,775.98,670.89
SPY,2026-05-04 00:32:53,704.3047,775.98,670.89
SPY,2026-05-04 00:33:14,704.3308,776.01,670.91
SPY,2026-05-04 00:33:36,704.2544,775.93,670.84
SPY,2026-05-04 00:33:57,704.2992,775.98,670.88
SPY,2026-05-04 00:34:19,704.2704,775.95,670.86
SPY,2026-05-04 00:34:41,704.3252,776.01,670.91
SPY,2026-05-04 00:35:02,704.3048,775.98,670.89
SPY,2026-05-04 00:35:24,704.3289,776.01,670.91
SPY,2026-05-04 00:35:46,704.2595,775.93,670.85
SPY,2026-05-04 00:36:07,704.3473,776.03,670.93
SPY,2026-05-04 00:36:29,704.268,775.94,670.85
SPY,2026-05-04 00:36:50,704.3372,776.02,670.92
SPY,2026-05-04 00:37:12,704.2755,775.95,670.86
SPY,2026-05-04 00:37:34,704.3408,776.02,670.92
SPY,2026-05-04 00:37:43,704.2673,775.94,670.85
SPY,2026-05-04 00:37:55,704.2712,775.95,670.86
SPY,2026-05-04 00:38:17,704.3273,776.01,670.91
SPY,2026-05-04 00:38:38,704.2494,775.92,670.84
SPY,2026-05-04 00:39:00,704.3754,776.06,670.96
SPY,2026-05-04 00:39:22,704.2694,775.95,670.86
SPY,2026-05-04 00:39:43,704.3536,776.04,670.94
SPY,2026-05-04 00:40:05,704.3006,775.98,670.89
SPY,2026-05-04 00:40:27,704.3006,775.98,670.89
SPY,2026-05-04 00:40:48,704.2944,775.97,670.88
SPY,2026-05-04 00:41:10,704.3607,776.05,670.94
SPY,2026-05-04 00:41:31,704.2422,775.92,670.83
SPY,2026-05-04 00:41:53,704.3206,776.0,670.9
SPY,2026-05-04 00:42:15,704.1991,775.87,670.79
SPY,2026-05-04 00:42:36,704.3635,776.05,670.95
SPY,2026-05-04 00:42:43,704.2739,775.95,670.86
SPY,2026-05-04 00:42:58,704.2563,775.93,670.84
SPY,2026-05-04 00:43:19,704.3081,775.99,670.89
SPY,2026-05-04 00:43:41,704.1548,775.82,670.75
SPY,2026-05-04 00:44:03,704.3101,775.99,670.89
SPY,2026-05-04 00:44:24,704.2625,775.94,670.85
SPY,2026-05-04 00:44:46,704.2881,775.97,670.87
SPY,2026-05-04 00:45:08,704.2944,775.97,670.88
SPY,2026-05-04 00:45:29,704.3221,776.0,670.91
SPY,2026-05-04 00:45:51,704.2237,775.89,670.81
SPY,2026-05-04 00:46:12,704.3351,776.02,670.92
SPY,2026-05-04 00:46:34,704.2115,775.88,670.8
SPY,2026-05-04 00:46:56,704.3191,776.0,670.9
SPY,2026-05-04 00:47:17,704.2096,775.88,670.8
SPY,2026-05-04 00:47:39,704.3283,776.01,670.91
SPY,2026-05-04 00:47:43,704.2242,775.9,670.81
SPY,2026-05-04 00:48:00,704.2371,775.91,670.82
SPY,2026-05-04 00:48:22,704.2802,775.96,670.87
SPY,2026-05-04 00:48:44,704.2801,775.96,670.87
SPY,2026-05-04 00:49:05,704.2903,775.97,670.88
SPY,2026-05-04 00:49:27,704.2569,775.93,670.84
SPY,2026-05-04 00:49:48,704.3261,776.01,670.91
SPY,2026-05-04 00:50:10,704.2458,775.92,670.83
SPY,2026-05-04 00:50:32,704.3272,776.01,670.91
SPY,2026-05-04 00:50:53,704.2436,775.92,670.83
SPY,2026-05-04 00:51:15,704.2763,775.95,670.86
SPY,2026-05-04 00:51:37,704.2221,775.89,670.81
SPY,2026-05-04 00:51:58,704.2575,775.93,670.84
SPY,2026-05-04 00:52:20,704.2296,775.9,670.82
SPY,2026-05-04 00:52:41,704.2354,775.91,670.82
SPY,2026-05-04 00:52:43,704.2321,775.9,670.82
SPY,2026-05-04 00:53:03,704.2524,775.93,670.84
SPY,2026-05-04 00:53:25,704.2874,775.97,670.87
SPY,2026-05-04 00:53:46,704.2754,775.95,670.86
SPY,2026-05-04 00:54:08,704.2486,775.92,670.84
SPY,2026-05-04 00:54:29,704.2225,775.89,670.81
SPY,2026-05-04 00:54:51,704.2589,775.93,670.85
SPY,2026-05-04 00:55:13,704.2665,775.94,670.85
SPY,2026-05-04 00:55:34,704.2839,775.96,670.87
SPY,2026-05-04 00:55:56,704.2738,775.95,670.86
SPY,2026-05-04 00:56:17,704.2874,775.97,670.87
SPY,2026-05-04 00:56:39,704.2775,775.95,670.86
SPY,2026-05-04 00:57:01,704.2379,775.91,670.83
SPY,2026-05-04 00:57:22,704.1983,775.87,670.79
SPY,2026-05-04 00:57:43,704.333,776.02,670.92
SPY,2026-05-04 00:57:44,704.2962,775.97,670.88
SPY,2026-05-04 00:58:06,704.1783,775.84,670.77
SPY,2026-05-04 00:58:27,704.2015,775.87,670.79
SPY,2026-05-04 00:58:49,704.2296,775.9,670.82
SPY,2026-05-04 00:59:10,704.2696,775.95,670.86
SPY,2026-05-04 00:59:32,704.2186,775.89,670.81
SPY,2026-05-04 00:59:54,704.243,775.92,670.83
SPY,2026-05-04 01:00:15,704.3007,775.98,670.89
SPY,2026-05-04 01:00:37,704.2808,775.96,670.87
SPY,2026-05-04 01:00:58,704.2012,775.87,670.79
SPY,2026-05-04 01:01:20,704.2127,775.88,670.8
SPY,2026-05-04 01:01:42,704.1939,775.86,670.78
SPY,2026-05-04 01:02:03,704.2622,775.94,670.85
SPY,2026-05-04 01:02:25,704.2437,775.92,670.83
SPY,2026-05-04 01:02:43,704.292,775.97,670.88
SPY,2026-05-04 01:02:46,704.2572,775.93,670.84
SPY,2026-05-04 01:03:08,704.2426,775.92,670.83
SPY,2026-05-04 01:03:30,704.2672,775.94,670.85
SPY,2026-05-04 01:03:51,704.2674,775.94,670.85
SPY,2026-05-04 01:04:13,704.2822,775.96,670.87
SPY,2026-05-04 01:04:31,704.2021,775.87,670.79
SPY,2026-05-04 01:04:53,704.1952,775.86,670.78
SPY,2026-05-04 01:05:14,704.2467,775.92,670.83
SPY,2026-05-04 01:05:36,704.3077,775.99,670.89
SPY,2026-05-04 01:05:57,704.2957,775.97,670.88
SPY,2026-05-04 01:06:19,704.2924,775.97,670.88
SPY,2026-05-04 01:06:41,704.2868,775.96,670.87
SPY,2026-05-04 01:07:02,704.2305,775.9,670.82
SPY,2026-05-04 01:07:24,704.2641,775.94,670.85
SPY,2026-05-04 01:07:40,704.2614,775.94,670.85
SPY,2026-05-04 01:07:45,704.2674,775.94,670.85
SPY,2026-05-04 01:08:07,704.2267,775.9,670.81
SPY,2026-05-04 01:08:29,704.254,775.93,670.84
SPY,2026-05-04 01:08:50,704.2466,775.92,670.83
SPY,2026-05-04 01:09:12,704.1981,775.87,670.79
SPY,2026-05-04 01:09:34,704.2153,775.89,670.8
SPY,2026-05-04 01:09:55,704.2771,775.95,670.86
SPY,2026-05-04 01:10:17,704.2479,775.92,670.84
SPY,2026-05-04 01:10:38,704.246,775.92,670.83
SPY,2026-05-04 01:11:00,704.1961,775.86,670.79
SPY,2026-05-04 01:11:22,704.2205,775.89,670.81
SPY,2026-05-04 01:11:43,704.221,775.89,670.81
SPY,2026-05-04 01:12:05,704.2277,775.9,670.82
SPY,2026-05-04 01:12:26,704.2039,775.87,670.79
SPY,2026-05-04 01:12:40,704.2047,775.87,670.79
SPY,2026-05-04 01:12:48,704.2546,775.93,670.84
SPY,2026-05-04 01:13:10,704.2317,775.9,670.82
SPY,2026-05-04 01:13:31,704.2987,775.98,670.88
SPY,2026-05-04 01:13:53,704.2362,775.91,670.82
SPY,2026-05-04 01:14:14,704.2615,775.94,670.85
SPY,2026-05-04 01:14:36,704.2409,775.91,670.83
SPY,2026-05-04 01:14:58,704.1957,775.86,670.79
SPY,2026-05-04 01:15:19,704.2139,775.88,670.8
SPY,2026-05-04 01:15:41,704.2443,775.92,670.83
SPY,2026-05-04 01:16:03,704.1989,775.87,670.79
SPY,2026-05-04 01:16:24,704.2016,775.87,670.79
SPY,2026-05-04 01:16:46,704.2393,775.91,670.83
SPY,2026-05-04 01:17:07,704.2296,775.9,670.82
SPY,2026-05-04 01:17:29,704.1941,775.86,670.78
SPY,2026-05-04 01:17:40,704.2815,775.96,670.87
SPY,2026-05-04 01:17:51,704.2165,775.89,670.81
SPY,2026-05-04 01:18:12,704.2554,775.93,670.84
SPY,2026-05-04 01:18:34,704.2551,775.93,670.84
SPY,2026-05-04 01:18:55,704.1831,775.85,670.77
SPY,2026-05-04 01:19:17,704.2566,775.93,670.84
SPY,2026-05-04 01:19:39,704.2274,775.9,670.82
SPY,2026-05-04 01:20:00,704.2803,775.96,670.87
SPY,2026-05-04 01:20:22,704.2186,775.89,670.81
SPY,2026-05-04 01:20:44,704.2406,775.91,670.83
SPY,2026-05-04 01:21:05,704.2532,775.93,670.84
SPY,2026-05-04 01:21:27,704.2231,775.89,670.81
SPY,2026-05-04 01:21:48,704.202,775.87,670.79
SPY,2026-05-04 01:22:10,704.2299,775.9,670.82
SPY,2026-05-04 01:22:32,704.1735,775.84,670.76
SPY,2026-05-04 01:22:40,704.247,775.92,670.83
SPY,2026-05-04 01:22:53,704.2667,775.94,670.85
SPY,2026-05-04 01:23:15,704.2293,775.9,670.82
SPY,2026-05-04 01:23:36,704.2403,775.91,670.83
SPY,2026-05-04 01:23:58,704.1334,775.8,670.73
SPY,2026-05-04 01:24:20,704.1959,775.86,670.79
SPY,2026-05-04 01:24:41,704.2009,775.87,670.79
SPY,2026-05-04 01:25:03,704.2382,775.91,670.83
SPY,2026-05-04 01:25:24,704.227,775.9,670.82
SPY,2026-05-04 01:25:46,704.2324,775.9,670.82
SPY,2026-05-04 01:26:08,704.2323,775.9,670.82
SPY,2026-05-04 01:26:29,704.2299,775.9,670.82
SPY,2026-05-04 01:26:51,704.234,775.91,670.82
SPY,2026-05-04 01:27:12,704.2585,775.93,670.85
SPY,2026-05-04 01:27:34,704.1918,775.86,670.78
SPY,2026-05-04 01:27:40,704.2334,775.91,670.82
SPY,2026-05-04 01:27:56,704.2755,775.95,670.86
SPY,2026-05-04 01:28:17,704.2144,775.88,670.8
SPY,2026-05-04 01:28:39,704.1945,775.86,670.78
SPY,2026-05-04 01:29:01,704.1812,775.85,670.77
SPY,2026-05-04 01:29:22,704.2634,775.94,670.85
SPY,2026-05-04 01:29:44,704.2298,775.9,670.82
SPY,2026-05-04 01:30:05,704.2768,775.95,670.86
SPY,2026-05-04 01:30:27,704.2288,775.9,670.82
SPY,2026-05-04 01:30:49,704.2641,775.94,670.85
SPY,2026-05-04 01:31:10,704.2996,775.98,670.88
SPY,2026-05-04 01:31:32,704.2437,775.92,670.83
SPY,2026-05-04 01:31:53,704.2467,775.92,670.83
SPY,2026-05-04 01:32:15,704.237,775.91,670.82
SPY,2026-05-04 01:32:37,704.2247,775.9,670.81
SPY,2026-05-04 01:32:40,704.2488,775.92,670.84
SPY,2026-05-04 01:32:58,704.2643,775.94,670.85
SPY,2026-05-04 01:33:20,704.2439,775.92,670.83
SPY,2026-05-04 01:33:41,704.1953,775.86,670.79
SPY,2026-05-04 01:34:03,704.1766,775.84,670.77
SPY,2026-05-04 01:34:25,704.2502,775.92,670.84
SPY,2026-05-04 01:34:46,704.1892,775.86,670.78
SPY,2026-05-04 01:35:08,704.2524,775.93,670.84
SPY,2026-05-04 01:35:30,704.2633,775.94,670.85
SPY,2026-05-04 01:35:51,704.2261,775.9,670.81
SPY,2026-05-04 01:36:13,704.2114,775.88,670.8
SPY,2026-05-04 01:36:34,704.2065,775.88,670.8
SPY,2026-05-04 01:36:56,704.2144,775.88,670.8
SPY,2026-05-04 01:37:18,704.2239,775.9,670.81
SPY,2026-05-04 01:37:39,704.2511,775.93,670.84
SPY,2026-05-04 01:37:40,704.251,775.93,670.84
SPY,2026-05-04 01:38:01,704.2136,775.88,670.8
SPY,2026-05-04 01:38:23,704.2728,775.95,670.86
SPY,2026-05-04 01:38:44,704.2126,775.88,670.8
SPY,2026-05-04 01:39:06,704.2653,775.94,670.85
SPY,2026-05-04 01:39:27,704.2441,775.92,670.83
SPY,2026-05-04 01:39:49,704.2009,775.87,670.79
SPY,2026-05-04 01:40:11,704.2132,775.88,670.8
SPY,2026-05-04 01:40:32,704.2434,775.92,670.83
SPY,2026-05-04 01:40:54,704.2173,775.89,670.81
SPY,2026-05-04 01:41:15,704.1539,775.82,670.75
SPY,2026-05-04 01:41:37,704.2415,775.91,670.83
SPY,2026-05-04 01:41:59,704.2007,775.87,670.79
SPY,2026-05-04 01:42:20,704.2906,775.97,670.88
SPY,2026-05-04 01:42:40,704.2306,775.9,670.82
SPY,2026-05-04 01:42:42,704.2076,775.88,670.8
SPY,2026-05-04 01:43:03,704.2153,775.89,670.8
SPY,2026-05-04 01:43:25,704.2557,775.93,670.84
SPY,2026-05-04 01:43:47,704.2594,775.93,670.85
SPY,2026-05-04 01:44:08,704.2249,775.9,670.81
SPY,2026-05-04 01:44:30,704.2414,775.91,670.83
SPY,2026-05-04 01:44:52,704.1767,775.84,670.77
SPY,2026-05-04 01:45:13,704.259,775.93,670.85
SPY,2026-05-04 01:45:35,704.2395,775.91,670.83
SPY,2026-05-04 01:45:56,704.2296,775.9,670.82
SPY,2026-05-04 01:46:18,704.2777,775.95,670.86
SPY,2026-05-04 01:46:40,704.2414,775.91,670.83
SPY,2026-05-04 01:47:01,704.2076,775.88,670.8
SPY,2026-05-04 01:47:23,704.2729,775.95,670.86
SPY,2026-05-04 01:47:40,704.199,775.87,670.79
SPY,2026-05-04 01:47:44,704.1641,775.83,670.76
SPY,2026-05-04 01:48:06,704.2245,775.9,670.81
SPY,2026-05-04 01:48:28,704.2673,775.94,670.85
SPY,2026-05-04 01:48:49,704.2759,775.95,670.86
SPY,2026-05-04 01:49:11,704.2457,775.92,670.83
SPY,2026-05-04 01:49:33,704.2487,775.92,670.84
SPY,2026-05-04 01:49:54,704.2431,775.92,670.83
SPY,2026-05-04 01:50:16,704.3332,776.02,670.92
SPY,2026-05-04 01:50:37,704.2598,775.93,670.85
SPY,2026-05-04 01:50:59,704.2481,775.92,670.84
SPY,2026-05-04 01:51:21,704.1886,775.86,670.78
SPY,2026-05-04 01:51:42,704.2492,775.92,670.84
SPY,2026-05-04 01:52:04,704.1549,775.82,670.75
SPY,2026-05-04 01:52:25,704.2551,775.93,670.84
SPY,2026-05-04 01:52:40,704.2426,775.92,670.83
SPY,2026-05-04 01:52:47,704.1553,775.82,670.75
SPY,2026-05-04 01:53:09,704.1842,775.85,670.77
SPY,2026-05-04 01:53:30,704.2012,775.87,670.79
SPY,2026-05-04 01:53:52,704.2456,775.92,670.83
SPY,2026-05-04 01:54:13,704.2448,775.92,670.83
SPY,2026-05-04 01:54:35,704.2471,775.92,670.83
SPY,2026-05-04 01:54:57,704.1875,775.86,670.78
SPY,2026-05-04 01:55:18,704.1934,775.86,670.78
SPY,2026-05-04 01:55:40,704.2011,775.87,670.79
SPY,2026-05-04 01:56:02,704.2256,775.9,670.81
SPY,2026-05-04 01:56:23,704.2398,775.91,670.83
SPY,2026-05-04 01:56:45,704.2671,775.94,670.85
SPY,2026-05-04 01:57:06,704.2173,775.89,670.81
SPY,2026-05-04 01:57:28,704.2687,775.94,670.85
SPY,2026-05-04 01:57:40,704.212,775.88,670.8
SPY,2026-05-04 01:57:50,704.2998,775.98,670.88
SPY,2026-05-04 01:58:11,704.1938,775.86,670.78
SPY,2026-05-04 01:58:33,704.2187,775.89,670.81
SPY,2026-05-04 01:58:55,704.2193,775.89,670.81
SPY,2026-05-04 01:59:16,704.2608,775.94,670.85
SPY,2026-05-04 01:59:38,704.2873,775.97,670.87
SPY,2026-05-04 02:00:00,704.227,775.9,670.82
SPY,2026-05-04 02:00:21,704.2337,775.91,670.82
SPY,2026-05-04 02:00:43,704.2233,775.89,670.81
SPY,2026-05-04 02:01:04,704.288,775.97,670.87
SPY,2026-05-04 02:01:26,704.1763,775.84,670.77
SPY,2026-05-04 02:01:48,704.2574,775.93,670.84
SPY,2026-05-04 02:02:09,704.2301,775.9,670.82
SPY,2026-05-04 02:02:31,704.2506,775.92,670.84
SPY,2026-05-04 02:02:40,704.2312,775.9,670.82
SPY,2026-05-04 02:02:52,704.2372,775.91,670.82
SPY,2026-05-04 02:03:14,704.1959,775.86,670.79
SPY,2026-05-04 02:03:36,704.2321,775.9,670.82
SPY,2026-05-04 02:03:57,704.2074,775.88,670.8
SPY,2026-05-04 02:04:19,704.2087,775.88,670.8
SPY,2026-05-04 02:04:41,704.2175,775.89,670.81
SPY,2026-05-04 02:05:02,704.2336,775.91,670.82
SPY,2026-05-04 02:05:24,704.2258,775.9,670.81
SPY,2026-05-04 02:05:46,704.2063,775.88,670.8
SPY,2026-05-04 02:06:07,704.2419,775.92,670.83
SPY,2026-05-04 02:06:29,704.1947,775.86,670.78
SPY,2026-05-04 02:06:50,704.2497,775.92,670.84
SPY,2026-05-04 02:07:12,704.1835,775.85,670.77
SPY,2026-05-04 02:07:34,704.259,775.93,670.85
SPY,2026-05-04 02:07:41,704.2216,775.89,670.81
SPY,2026-05-04 02:07:55,704.2348,775.91,670.82
SPY,2026-05-04 02:08:17,704.2645,775.94,670.85
SPY,2026-05-04 02:08:39,704.2376,775.91,670.83
SPY,2026-05-04 02:09:00,704.2121,775.88,670.8
SPY,2026-05-04 02:09:22,704.2845,775.96,670.87
SPY,2026-05-04 02:09:43,704.2196,775.89,670.81
SPY,2026-05-04 02:10:05,704.2021,775.87,670.79
SPY,2026-05-04 02:10:27,704.2456,775.92,670.83
SPY,2026-05-04 02:10:48,704.2615,775.94,670.85
SPY,2026-05-04 20:40:05,703.3079,711.4041,697.3238
SPY,2026-05-04 20:40:26,703.0858,711.1794,697.1036
SPY,2026-05-05 12:25:06,705.6666,777.48,672.19
SPY,2026-05-05 12:25:28,703.9412,775.58,670.54
SPY,2026-05-05 12:25:49,705.7212,777.54,672.24
SPY,2026-05-05 12:26:11,703.7568,775.38,670.37
SPY,2026-05-05 12:26:32,705.7123,777.54,672.23
SPY,2026-05-05 12:26:54,703.4497,775.04,670.07
SPY,2026-05-05 12:27:15,705.7572,777.58,672.27
SPY,2026-05-05 12:27:37,703.3449,774.93,669.97
SPY,2026-05-05 12:27:59,705.6951,777.52,672.21
SPY,2026-05-05 12:28:20,703.1887,774.75,669.83
SPY,2026-05-05 12:28:42,705.4897,777.29,672.02
SPY,2026-05-05 12:29:03,703.1772,774.74,669.82
SPY,2026-05-05 12:29:19,705.3221,777.11,671.86
SPY,2026-05-05 12:29:25,705.3504,777.14,671.89
SPY,2026-05-05 12:29:47,703.2214,774.79,669.86
SPY,2026-05-05 12:30:08,705.0947,776.85,671.64
SPY,2026-05-05 12:30:30,703.2038,774.77,669.84
SPY,2026-05-05 12:30:52,704.9159,776.66,671.47
SPY,2026-05-05 12:31:13,703.2886,774.86,669.92
SPY,2026-05-05 12:31:35,704.7535,776.48,671.32
SPY,2026-05-05 12:31:56,703.4127,775.0,670.04
SPY,2026-05-05 12:32:18,704.564,776.27,671.14
