Symbol,Date,Avg,Best,Worst
MSFT,2026-04-07 19:43:46,339.5358,351.2545,330.8741
MSFT,2026-04-07 19:44:37,338.7079,350.398,330.0673
MSFT,2026-04-07 19:44:51,338.8989,350.5957,330.2535
MSFT,2026-04-07 19:45:06,339.0952,350.7988,330.4448
MSFT,2026-04-07 19:45:20,339.1356,350.8405,330.4841
MSFT,2026-04-07 19:45:34,339.2532,350.9622,330.5987
MSFT,2026-04-07 19:45:49,339.2704,350.98,330.6155
MSFT,2026-04-07 19:46:03,339.4919,351.2091,330.8314
MSFT,2026-04-07 19:46:18,339.3016,351.0123,330.6459
MSFT,2026-04-07 19:46:32,339.2816,350.9915,330.6264
MSFT,2026-04-07 19:56:11,338.3855,350.0646,329.7532
MSFT,2026-04-07 19:56:25,338.7924,350.4855,330.1497
MSFT,2026-04-07 19:56:40,339.0109,350.7116,330.3626
MSFT,2026-04-07 19:56:54,339.036,350.7375,330.387
MSFT,2026-04-07 19:57:08,338.8736,350.5695,330.2289
MSFT,2026-04-07 19:59:19,338.2699,349.9449,329.6405
MSFT,2026-04-07 19:59:34,338.665,350.3536,330.0255
MSFT,2026-04-07 19:59:48,338.6307,350.3182,329.9921
MSFT,2026-04-07 20:00:03,338.8649,350.5605,330.2204
MSFT,2026-04-07 20:00:17,338.7293,350.4202,330.0882
MSFT,2026-04-07 20:00:31,338.8683,350.564,330.2236
MSFT,2026-04-07 20:00:46,338.9966,350.6967,330.3487
MSFT,2026-04-07 20:01:15,339.0232,350.7243,330.3746
MSFT,2026-04-07 20:09:09,337.9794,349.6445,329.3575
MSFT,2026-04-07 20:09:23,338.4348,350.1155,329.8012
MSFT,2026-04-07 20:09:37,338.463,350.1447,329.8287
MSFT,2026-04-07 20:09:52,338.5552,350.2401,329.9185
AMZN,2026-04-07 20:23:10,234.8341,246.1074,226.5016
AMZN,2026-04-07 17:37:41,226.0419,236.8932,218.0214
AMZN,2026-04-07 17:37:43,212.3374,222.5308,204.8032
AMZN,2026-04-07 17:37:56,212.3767,222.5719,204.841
AMZN,2026-04-07 17:38:10,212.3401,222.5336,204.8057
AMZN,2026-04-07 17:38:25,212.3435,222.5372,204.8091
AMZN,2026-04-07 17:38:39,212.3327,222.5259,204.7986
AMZN,2026-04-07 17:38:53,212.3327,222.5259,204.7986
AMZN,2026-04-07 17:39:35,226.9919,237.8888,218.9377
AMZN,2026-04-07 17:39:50,212.1531,222.3376,204.6254
AMZN,2026-04-07 17:40:04,212.1746,222.3601,204.6461
AMZN,2026-04-07 17:40:18,212.1963,222.3829,204.667
AMZN,2026-04-07 17:42:37,227.0492,237.9489,218.993
AMZN,2026-04-07 17:43:17,227.15,238.0545,219.0902
AMZN,2026-04-07 17:43:31,211.9656,222.1411,204.4445
AMZN,2026-04-07 17:43:46,211.9563,222.1314,204.4356
AMZN,2026-04-07 17:44:00,211.9549,222.1299,204.4342
AMZN,2026-04-07 17:44:21,227.4468,238.3656,219.3765
AMZN,2026-04-07 17:44:23,211.9077,222.0805,204.3888
AMZN,2026-04-07 17:44:24,211.8905,222.0625,204.3721
AMZN,2026-04-07 17:44:38,211.8882,222.06,204.3699
AMZN,2026-04-07 17:44:52,211.9095,222.0823,204.3904
AMZN,2026-04-07 17:45:07,211.9069,222.0796,204.3879
AMZN,2026-04-07 17:45:21,211.9093,222.0822,204.3903
AMZN,2026-04-07 18:26:15,235.2385,246.5312,226.8916
AMZN,2026-04-07 18:26:22,234.0469,245.2825,225.7423
AMZN,2026-04-07 18:38:12,235.2548,246.5484,226.9074
AMZN,2026-04-07 18:38:26,234.3112,245.5595,225.9973
AMZN,2026-04-07 18:38:40,233.7527,244.9741,225.4585
AMZN,2026-04-07 18:38:55,233.4217,244.6273,225.1394
AMZN,2026-04-07 18:39:09,233.1973,244.3921,224.9229
AMZN,2026-04-07 18:39:24,233.0228,244.2091,224.7545
AMZN,2026-04-07 18:39:38,232.8998,244.0803,224.6359
AMZN,2026-04-07 18:39:52,232.8973,244.0777,224.6336
AMZN,2026-04-07 18:40:49,235.1491,246.4376,226.8054
AMZN,2026-04-07 18:41:03,234.7248,245.9929,226.3962
AMZN,2026-04-07 19:00:16,235.1309,246.4185,226.7879
AMZN,2026-04-07 19:00:30,234.64,245.9041,226.3144
AMZN,2026-04-07 19:00:45,234.4205,245.674,226.1027
AMZN,2026-04-07 19:36:27,235.1113,246.398,226.769
AMZN,2026-04-07 19:36:41,234.7899,246.0611,226.459
AMZN,2026-04-07 19:36:56,234.5801,245.8413,226.2566
AMZN,2026-04-07 19:37:10,234.4778,245.734,226.1579
AMZN,2026-04-07 19:37:24,234.3524,245.6026,226.037
AMZN,2026-04-07 19:37:39,234.2967,245.5442,225.9833
AMZN,2026-04-07 19:37:53,234.2835,245.5304,225.9706
AMZN,2026-04-07 19:38:08,234.2477,245.4929,225.936
AMZN,2026-04-07 19:41:54,235.103,246.3893,226.761
AMZN,2026-04-07 19:42:09,234.7896,246.0608,226.4587
AMZN,2026-04-07 19:42:23,234.6927,245.9593,226.3652
AMZN,2026-04-07 19:42:37,234.6247,245.8881,226.2997
AMZN,2026-04-07 19:42:52,234.5474,245.807,226.2251
AMZN,2026-04-07 19:43:06,234.5176,245.7757,226.1963
AMZN,2026-04-07 19:43:21,234.5113,245.7692,226.1903
AMZN,2026-04-07 19:43:35,234.4428,245.6974,226.1242
AMZN,2026-04-07 19:43:49,234.4841,245.7407,226.1641
AMZN,2026-04-07 19:44:40,235.0793,246.3644,226.7381
AMZN,2026-04-07 19:44:55,234.841,246.1147,226.5083
AMZN,2026-04-07 19:45:09,234.7423,246.0112,226.4131
AMZN,2026-04-07 19:45:24,234.6475,245.9118,226.3216
AMZN,2026-04-07 19:45:38,234.6807,245.9466,226.3536
AMZN,2026-04-07 19:45:52,234.5792,245.8404,226.2558
AMZN,2026-04-07 19:46:07,234.5565,245.8165,226.2339
AMZN,2026-04-07 19:46:21,234.5482,245.8079,226.2259
AMZN,2026-04-07 19:46:36,234.5599,245.8201,226.2372
AMZN,2026-04-07 19:56:14,235.0056,246.2872,226.667
AMZN,2026-04-07 19:56:29,234.8481,246.1221,226.5151
AMZN,2026-04-07 19:56:43,234.7181,245.9859,226.3898
AMZN,2026-04-07 19:56:58,234.683,245.9491,226.3559
AMZN,2026-04-07 19:59:23,234.9969,246.278,226.6586
AMZN,2026-04-07 19:59:37,234.8434,246.1172,226.5106
AMZN,2026-04-07 19:59:52,234.7474,246.0166,226.418
AMZN,2026-04-07 20:00:06,234.7249,245.993,226.3963
AMZN,2026-04-07 20:00:21,234.6466,245.9109,226.3208
AMZN,2026-04-07 20:00:35,234.6039,245.8662,226.2796
AMZN,2026-04-07 20:00:49,234.6312,245.8948,226.3059
AMZN,2026-04-07 20:01:04,234.6406,245.9047,226.315
AMZN,2026-04-07 20:01:18,234.6433,245.9074,226.3176
AMZN,2026-04-07 20:09:12,234.9399,246.2183,226.6036
AMZN,2026-04-07 20:09:27,234.832,246.1052,226.4996
AMZN,2026-04-07 20:09:41,234.7798,246.0506,226.4493
AMZN,2026-04-07 20:09:55,234.7113,245.9787,226.3831
SPY,2026-04-07 20:23:13,645.84,665.0529,631.6391
SPY,2026-04-07 17:21:55,676.709,696.8403,661.8294
SPY,2026-04-07 17:22:01,676.4369,696.56,661.5632
SPY,2026-04-07 17:22:04,676.1643,696.2793,661.2966
SPY,2026-04-07 17:22:05,676.6451,696.7745,661.7669
SPY,2026-04-07 17:22:10,676.5492,696.6757,661.6731
SPY,2026-04-07 17:22:24,677.5459,697.702,662.6479
SPY,2026-04-07 17:22:39,676.3963,696.5183,661.5236
SPY,2026-04-07 17:22:53,676.0835,696.1962,661.2176
SPY,2026-04-07 17:24:13,675.3427,695.4333,660.4931
SPY,2026-04-07 17:24:28,677.2789,697.4271,662.3867
SPY,2026-04-07 17:24:40,678.0786,698.2506,663.1688
SPY,2026-04-07 17:24:42,677.2158,697.3621,662.325
SPY,2026-04-07 17:24:57,676.7891,696.9228,661.9077
SPY,2026-04-07 17:25:11,677.7415,697.9035,662.8392
SPY,2026-04-07 17:25:25,679.2406,699.4472,664.3053
SPY,2026-04-07 17:28:55,652.648,672.0635,638.2974
SPY,2026-04-07 17:29:09,677.033,697.1739,662.1462
SPY,2026-04-07 17:30:06,648.3197,667.6064,634.0643
SPY,2026-04-07 17:30:21,676.128,696.242,661.2611
SPY,2026-04-07 17:30:35,677.0567,697.1983,662.1694
SPY,2026-04-07 17:30:50,676.5972,696.7252,661.7201
SPY,2026-04-07 17:31:03,643.4994,662.6428,629.35
SPY,2026-04-07 17:31:18,676.501,696.6261,661.626
SPY,2026-04-07 17:31:33,641.2766,660.3538,627.1761
SPY,2026-04-07 17:37:31,674.1435,694.1984,659.3202
SPY,2026-04-07 17:37:41,653.3915,672.8291,639.0246
SPY,2026-04-07 17:37:43,653.3273,672.763,638.9618
SPY,2026-04-07 17:37:45,654.0547,673.512,639.6732
SPY,2026-04-07 17:37:59,654.5453,674.0173,640.1531
SPY,2026-04-07 17:38:14,654.9894,674.4745,640.5873
SPY,2026-04-07 17:38:28,655.3322,674.8275,640.9226
SPY,2026-04-07 17:38:43,655.6101,675.1137,641.1944
SPY,2026-04-07 17:38:57,655.8964,675.4085,641.4744
SPY,2026-04-07 17:39:24,674.9356,695.0141,660.0949
SPY,2026-04-07 17:39:39,653.1402,672.5703,638.7788
SPY,2026-04-07 17:39:53,653.4847,672.9251,639.1158
SPY,2026-04-07 17:40:08,653.7777,673.2268,639.4023
SPY,2026-04-07 17:40:22,654.0982,673.5568,639.7157
SPY,2026-04-07 17:42:26,674.5644,694.6319,659.7319
SPY,2026-04-07 17:43:06,673.8974,693.945,659.0796
SPY,2026-04-07 17:43:21,651.0889,670.458,636.7726
SPY,2026-04-07 17:43:35,651.4707,670.8511,637.146
SPY,2026-04-07 17:43:49,651.7705,671.1598,637.4392
SPY,2026-04-07 17:44:04,652.0063,671.4027,637.6698
SPY,2026-04-07 17:44:13,673.7982,693.8428,658.9825
SPY,2026-04-07 17:44:21,650.4314,669.781,636.1296
SPY,2026-04-07 17:44:23,650.7599,670.1192,636.4509
SPY,2026-04-07 17:44:27,650.8029,670.1634,636.4929
SPY,2026-04-07 17:44:42,650.9579,670.3231,636.6445
SPY,2026-04-07 17:44:56,651.1538,670.5248,636.8361
SPY,2026-04-07 17:45:10,651.3736,670.7511,637.051
SPY,2026-04-07 17:45:25,651.5353,670.9177,637.2092
SPY,2026-04-07 18:02:13,673.6102,693.6493,658.7987
SPY,2026-04-07 18:26:11,648.2658,667.5509,634.0116
SPY,2026-04-07 18:26:15,648.6847,667.9823,634.4213
SPY,2026-04-07 18:26:40,647.8428,667.1154,633.5979
SPY,2026-04-07 18:29:40,647.42,666.6799,633.1844
SPY,2026-04-07 18:30:18,647.0441,666.2929,632.8168
SPY,2026-04-07 18:35:48,646.6719,665.9096,632.4527
SPY,2026-04-07 18:38:01,646.3618,665.5902,632.1494
SPY,2026-04-07 18:38:15,646.715,665.954,632.4949
SPY,2026-04-07 18:38:30,646.9399,666.1856,632.7149
SPY,2026-04-07 18:38:44,647.1765,666.4292,632.9462
SPY,2026-04-07 18:38:58,647.3309,666.5882,633.0972
SPY,2026-04-07 18:39:13,647.4765,666.7381,633.2396
SPY,2026-04-07 18:39:27,647.6088,666.8744,633.369
SPY,2026-04-07 18:39:42,647.7249,666.994,633.4826
SPY,2026-04-07 18:39:56,647.8438,667.1164,633.5989
SPY,2026-04-07 18:40:38,646.6424,665.8792,632.4239
SPY,2026-04-07 18:40:53,646.8261,666.0684,632.6035
SPY,2026-04-07 18:59:27,646.2708,665.4966,632.0605
SPY,2026-04-07 19:00:05,646.0452,665.2643,631.8398
SPY,2026-04-07 19:00:20,646.2806,665.5066,632.07
SPY,2026-04-07 19:00:34,646.4432,665.6741,632.2291
SPY,2026-04-07 19:00:48,646.5772,665.812,632.3601
SPY,2026-04-07 19:36:30,646.0917,665.3121,631.8853
SPY,2026-04-07 19:36:45,646.3104,665.5374,632.0992
SPY,2026-04-07 19:36:59,646.4082,665.6381,632.1948
SPY,2026-04-07 19:37:14,646.5771,665.812,632.36
SPY,2026-04-07 19:37:28,646.7065,665.9453,632.4866
SPY,2026-04-07 19:37:42,646.7933,666.0346,632.5714
SPY,2026-04-07 19:37:57,646.8525,666.0956,632.6294
SPY,2026-04-07 19:41:43,646.1177,665.3389,631.9107
SPY,2026-04-07 19:41:58,646.2541,665.4793,632.0441
SPY,2026-04-07 19:42:12,646.4057,665.6355,632.1924
SPY,2026-04-07 19:42:27,646.4938,665.7262,632.2785
SPY,2026-04-07 19:42:41,646.6235,665.8598,632.4054
SPY,2026-04-07 19:42:55,646.6777,665.9156,632.4584
SPY,2026-04-07 19:43:10,646.7788,666.0197,632.5573
SPY,2026-04-07 19:43:24,646.8276,666.0699,632.605
SPY,2026-04-07 19:43:39,646.8966,666.141,632.6725
SPY,2026-04-07 19:44:30,646.1645,665.3871,631.9565
SPY,2026-04-07 19:44:44,646.2777,665.5036,632.0672
SPY,2026-04-07 19:44:58,646.3844,665.6135,632.1715
SPY,2026-04-07 19:45:13,646.4662,665.6978,632.2516
SPY,2026-04-07 19:45:27,646.5656,665.8001,632.3488
SPY,2026-04-07 19:45:42,646.6342,665.8708,632.4159
SPY,2026-04-07 19:45:56,646.7196,665.9587,632.4993
SPY,2026-04-07 19:46:11,646.7476,665.9876,632.5268
SPY,2026-04-07 19:46:25,646.8461,666.089,632.6231
SPY,2026-04-07 19:56:04,646.0817,665.3019,631.8755
SPY,2026-04-07 19:56:18,646.1971,665.4206,631.9883
SPY,2026-04-07 19:56:32,646.2693,665.4951,632.059
SPY,2026-04-07 19:56:47,646.3727,665.6015,632.1601
SPY,2026-04-07 19:57:01,646.4712,665.7029,632.2564
SPY,2026-04-07 19:59:12,645.8953,665.1099,631.6932
SPY,2026-04-07 19:59:27,646.0371,665.2559,631.8319
SPY,2026-04-07 19:59:41,646.1303,665.3519,631.9231
SPY,2026-04-07 19:59:55,646.2181,665.4423,632.0089
SPY,2026-04-07 20:00:10,646.2924,665.5188,632.0815
SPY,2026-04-07 20:00:24,646.3768,665.6057,632.1641
SPY,2026-04-07 20:00:39,646.4068,665.6366,632.1934
SPY,2026-04-07 20:00:53,646.5102,665.7431,632.2946
SPY,2026-04-07 20:01:07,646.4871,665.7193,632.272
SPY,2026-04-07 20:09:01,645.9991,665.2168,631.7947
SPY,2026-04-07 20:09:16,646.1181,665.3393,631.9111
SPY,2026-04-07 20:09:30,646.1712,665.394,631.963
SPY,2026-04-07 20:09:45,646.2343,665.459,632.0248
SPY,2026-04-07 20:09:59,646.3014,665.528,632.0904
AAPL,2026-04-07 20:23:17,262.5956,269.9902,257.1301
AAPL,2026-04-07 17:21:59,256.3643,263.5834,251.0284
AAPL,2026-04-07 17:22:02,255.7446,262.9463,250.4217
AAPL,2026-04-07 17:22:04,255.6557,262.8549,250.3346
AAPL,2026-04-07 17:22:06,256.5269,263.7506,251.1877
AAPL,2026-04-07 17:22:14,255.5971,262.7946,250.2772
AAPL,2026-04-07 17:22:28,255.6913,262.8914,250.3694
AAPL,2026-04-07 17:22:42,256.1583,263.3716,250.8267
AAPL,2026-04-07 17:22:57,255.5071,262.7021,250.1891
AAPL,2026-04-07 17:24:17,222.3522,228.6136,217.7243
AAPL,2026-04-07 17:24:31,255.5507,262.7469,250.2317
AAPL,2026-04-07 17:24:40,255.4615,262.6552,250.1445
AAPL,2026-04-07 17:24:46,254.1055,261.261,248.8167
AAPL,2026-04-07 17:25:00,254.8752,262.0524,249.5703
AAPL,2026-04-07 17:25:15,254.0175,261.1706,248.7305
AAPL,2026-04-07 17:25:29,254.7327,261.9058,249.4308
AAPL,2026-04-07 17:28:59,218.6479,224.805,214.0971
AAPL,2026-04-07 17:29:13,254.9923,262.1728,249.685
AAPL,2026-04-07 17:30:10,214.836,220.8857,210.3645
AAPL,2026-04-07 17:30:24,255.0219,262.2032,249.7139
AAPL,2026-04-07 17:30:39,255.3856,262.5772,250.0701
AAPL,2026-04-07 17:30:53,254.6584,261.8295,249.3581
AAPL,2026-04-07 17:31:07,215.7356,221.8107,211.2454
AAPL,2026-04-07 17:31:21,255.0187,262.2,249.7109
AAPL,2026-04-07 17:31:37,214.6425,220.6867,210.175
AAPL,2026-04-07 17:37:34,259.1681,266.4662,253.7739
AAPL,2026-04-07 17:37:41,239.0388,245.7701,234.0636
AAPL,2026-04-07 17:37:43,239.0424,245.7737,234.0671
AAPL,2026-04-07 17:37:49,239.671,246.42,234.6826
AAPL,2026-04-07 17:38:03,240.1313,246.8933,235.1333
AAPL,2026-04-07 17:38:17,240.5698,247.3442,235.5627
AAPL,2026-04-07 17:38:32,240.9703,247.7559,235.9548
AAPL,2026-04-07 17:38:46,241.322,248.1175,236.2992
AAPL,2026-04-07 17:39:01,241.6659,248.4711,236.6359
AAPL,2026-04-07 17:39:28,259.4229,266.7281,254.0234
AAPL,2026-04-07 17:39:42,239.3842,246.1252,234.4018
AAPL,2026-04-07 17:39:57,239.8022,246.5549,234.811
AAPL,2026-04-07 17:40:11,240.1775,246.9408,235.1786
AAPL,2026-04-07 17:40:26,240.4753,247.247,235.4701
AAPL,2026-04-07 17:42:30,258.8922,266.1825,253.5038
AAPL,2026-04-07 17:43:10,258.5267,265.8067,253.1458
AAPL,2026-04-07 17:43:24,239.0718,245.8039,234.0958
AAPL,2026-04-07 17:43:39,239.3991,246.1405,234.4164
AAPL,2026-04-07 17:43:53,239.7147,246.4649,234.7253
AAPL,2026-04-07 17:44:16,258.5419,265.8224,253.1607
AAPL,2026-04-07 17:44:21,239.2892,246.0275,234.3087
AAPL,2026-04-07 17:44:23,239.5648,246.3108,234.5786
AAPL,2026-04-07 17:44:31,239.5787,246.3252,234.5922
AAPL,2026-04-07 17:44:45,239.8286,246.5821,234.8369
AAPL,2026-04-07 17:45:00,240.0131,246.7718,235.0176
AAPL,2026-04-07 17:45:14,240.1909,246.9545,235.1916
AAPL,2026-04-07 17:45:28,240.352,247.1202,235.3494
AAPL,2026-04-07 18:26:15,261.3444,268.7037,255.9049
AAPL,2026-04-07 18:26:15,261.3444,268.7037,255.9049
AAPL,2026-04-07 18:26:44,261.3906,268.7513,255.9501
AAPL,2026-04-07 18:29:44,261.3969,268.7577,255.9563
AAPL,2026-04-07 18:30:22,261.4383,268.8003,255.9969
AAPL,2026-04-07 18:38:04,261.5822,268.9483,256.1377
AAPL,2026-04-07 18:38:19,261.3509,268.7104,255.9112
AAPL,2026-04-07 18:38:33,261.2066,268.5621,255.77
AAPL,2026-04-07 18:38:48,261.1147,268.4676,255.6799
AAPL,2026-04-07 18:39:02,261.0881,268.4402,255.6539
AAPL,2026-04-07 18:39:16,260.9451,268.2932,255.5139
AAPL,2026-04-07 18:39:31,260.9879,268.3373,255.5558
AAPL,2026-04-07 18:39:45,260.9012,268.2481,255.4709
AAPL,2026-04-07 18:40:42,261.5849,268.951,256.1403
AAPL,2026-04-07 18:40:56,261.4539,268.8163,256.0121
AAPL,2026-04-07 18:59:30,261.6748,269.0434,256.2284
AAPL,2026-04-07 19:00:09,261.7569,269.1279,256.3088
AAPL,2026-04-07 19:00:23,261.6515,269.0195,256.2056
AAPL,2026-04-07 19:00:38,261.5082,268.8722,256.0653
AAPL,2026-04-07 19:00:52,261.458,268.8205,256.0161
AAPL,2026-04-07 19:36:20,261.8263,269.1992,256.3767
AAPL,2026-04-07 19:36:34,261.6941,269.0633,256.2473
AAPL,2026-04-07 19:36:48,261.6228,268.99,256.1775
AAPL,2026-04-07 19:37:03,261.5975,268.964,256.1527
AAPL,2026-04-07 19:37:17,261.5624,268.9279,256.1184
AAPL,2026-04-07 19:37:32,261.5279,268.8924,256.0846
AAPL,2026-04-07 19:37:46,261.5008,268.8646,256.058
AAPL,2026-04-07 19:38:00,261.4835,268.8467,256.0411
AAPL,2026-04-07 19:41:47,261.8458,269.2193,256.3958
AAPL,2026-04-07 19:42:01,261.7715,269.1429,256.3231
AAPL,2026-04-07 19:42:16,261.7401,269.1106,256.2923
AAPL,2026-04-07 19:42:30,261.723,269.093,256.2756
AAPL,2026-04-07 19:42:45,261.71,269.0796,256.2628
AAPL,2026-04-07 19:42:59,261.6566,269.0248,256.2106
AAPL,2026-04-07 19:43:13,261.6378,269.0055,256.1922
AAPL,2026-04-07 19:43:42,261.6497,269.0177,256.2038
AAPL,2026-04-07 19:44:33,261.9948,269.3725,256.5418
AAPL,2026-04-07 19:44:48,261.9182,269.2937,256.4667
AAPL,2026-04-07 19:45:02,261.8861,269.2607,256.4353
AAPL,2026-04-07 19:45:16,261.8338,269.2069,256.3841
AAPL,2026-04-07 19:45:31,261.8236,269.1964,256.3741
AAPL,2026-04-07 19:45:45,261.8217,269.1945,256.3723
AAPL,2026-04-07 19:46:00,261.7535,269.1244,256.3055
AAPL,2026-04-07 19:46:28,261.7891,269.161,256.3404
AAPL,2026-04-07 19:56:07,262.0453,269.4244,256.5912
AAPL,2026-04-07 19:56:22,261.9834,269.3607,256.5305
AAPL,2026-04-07 19:56:36,261.9832,269.3605,256.5304
AAPL,2026-04-07 19:56:50,261.9448,269.3211,256.4928
AAPL,2026-04-07 19:57:05,261.9137,269.2891,256.4624
AAPL,2026-04-07 19:59:16,262.1501,269.5322,256.6938
AAPL,2026-04-07 19:59:30,262.1101,269.491,256.6546
AAPL,2026-04-07 19:59:45,262.0545,269.4339,256.6002
AAPL,2026-04-07 19:59:59,262.0273,269.4059,256.5736
AAPL,2026-04-07 20:00:13,262.0461,269.4252,256.592
AAPL,2026-04-07 20:00:28,262.042,269.421,256.588
AAPL,2026-04-07 20:00:42,262.0232,269.4017,256.5696
AAPL,2026-04-07 20:00:57,262.0187,269.397,256.5651
AAPL,2026-04-07 20:01:11,261.9985,269.3763,256.5454
AAPL,2026-04-07 20:09:05,262.2054,269.589,256.748
AAPL,2026-04-07 20:09:19,262.2249,269.609,256.767
AAPL,2026-04-07 20:09:34,262.1879,269.571,256.7308
AAPL,2026-04-07 20:09:48,262.1889,269.572,256.7318
AAPL,2026-04-07 20:10:03,262.146,269.5279,256.6898
