Symbol,Date,Avg,Best,Worst
SPY,2026-04-07 14:42:51,660.5197,680.1693,645.996
SPY,2026-04-07 14:43:05,660.5766,680.2279,646.0517
SPY,2026-04-07 14:43:27,672.4777,692.4831,657.6911
SPY,2026-04-07 14:43:41,660.4563,680.1041,645.9341
SPY,2026-04-07 14:43:55,660.4955,680.1444,645.9724
SPY,2026-04-07 14:44:10,660.4978,680.1468,645.9746
SPY,2026-04-07 14:44:24,660.5861,680.2377,646.0609
SPY,2026-04-07 14:44:39,660.5431,680.1934,646.0189
SPY,2026-04-07 14:44:53,660.6043,680.2564,646.0788
SPY,2026-04-07 14:45:07,660.6199,680.2725,646.094
SPY,2026-04-07 14:45:22,660.6904,680.3451,646.163
SPY,2026-04-07 14:46:43,672.6572,692.6679,657.8666
SPY,2026-04-07 14:46:58,660.4969,680.1459,645.9738
SPY,2026-04-07 14:47:12,660.5084,680.1578,645.985
SPY,2026-04-07 14:47:21,660.5386,680.1888,646.0145
AAPL,2026-03-27 23:50:18,260.389,264.677,256.5093
AAPL,2026-03-28 00:13:07,258.5724,262.4442,255.0692
AAPL,2026-03-28 00:13:30,258.6513,262.5148,255.1558
AAPL,2026-03-28 00:17:35,258.8444,262.7141,255.3432
AAPL,2026-03-28 00:17:46,259.3506,263.229,255.8416
AAPL,2026-03-28 00:17:46,259.3506,263.229,255.8416
AAPL,2026-03-28 00:17:48,259.2759,263.1552,255.7661
AAPL,2026-03-28 00:17:57,259.2633,263.1439,255.7522
AAPL,2026-03-28 00:18:08,259.2074,263.0928,255.6921
AAPL,2026-03-28 00:18:19,259.1855,263.0646,255.6759
AAPL,2026-03-28 00:18:29,259.1497,263.0314,255.6377
AAPL,2026-03-28 00:18:40,259.1129,262.9989,255.5971
AAPL,2026-03-28 00:18:51,259.093,262.9799,255.5763
AAPL,2026-03-28 00:19:02,259.032,262.9212,255.5131
AAPL,2026-03-28 00:19:13,259.0271,262.9118,255.5124
AAPL,2026-03-28 00:19:23,259.0102,262.8902,255.4997
AAPL,2026-03-28 00:19:34,258.9784,262.8579,255.4684
AAPL,2026-03-28 00:19:45,258.9757,262.8584,255.4628
AAPL,2026-03-28 00:19:57,258.9142,262.7984,255.3999
AAPL,2026-03-28 00:19:57,258.9142,262.7984,255.3999
AAPL,2026-03-28 00:19:59,258.8749,262.7602,255.3597
AAPL,2026-03-28 00:20:14,258.8678,262.753,255.3527
AAPL,2026-03-28 00:20:28,258.8177,262.705,255.3006
AAPL,2026-03-28 00:20:43,258.8135,262.7041,255.2934
AAPL,2026-03-28 00:20:57,258.8082,262.6917,255.2946
AAPL,2026-03-28 00:21:11,258.7969,262.679,255.2846
AAPL,2026-03-28 00:23:41,258.8868,262.7642,255.3787
AAPL,2026-03-28 00:23:55,259.3506,263.239,255.8326
AAPL,2026-03-28 00:24:09,259.3212,263.2115,255.8014
AAPL,2026-03-28 00:24:24,259.3129,263.2072,255.7894
AAPL,2026-03-28 00:24:38,259.2873,263.1846,255.7612
AAPL,2026-03-28 00:24:53,259.2508,263.1501,255.7229
AAPL,2026-03-28 00:26:23,258.9099,262.833,255.3605
AAPL,2026-03-28 00:26:38,259.5024,263.4363,255.9431
AAPL,2026-03-28 00:26:52,259.488,263.4275,255.9237
AAPL,2026-03-28 00:27:06,259.4808,263.4115,255.9244
AAPL,2026-03-28 00:27:21,259.4465,263.3758,255.8914
AAPL,2026-03-28 00:27:35,259.4362,263.3625,255.8838
AAPL,2026-03-28 00:27:50,259.4318,263.3604,255.8774
AAPL,2026-03-28 00:28:04,259.3831,263.3105,255.8298
AAPL,2026-03-28 00:28:16,259.3693,263.2965,255.8161
AAPL,2026-03-28 00:28:18,259.3773,263.2986,255.8296
AAPL,2026-03-28 00:28:19,259.3435,263.2643,255.7962
AAPL,2026-03-28 00:28:33,259.3772,263.2984,255.8294
AAPL,2026-03-28 00:28:56,258.9902,262.9182,255.4362
AAPL,2026-03-28 00:29:11,259.6825,263.6116,256.1276
AAPL,2026-03-28 00:29:25,259.6586,263.5883,256.1032
AAPL,2026-04-07 14:40:02,259.2037,266.5027,253.8087
AAPL,2026-04-07 14:40:16,251.442,258.5225,246.2085
AAPL,2026-04-07 14:40:31,251.6665,258.7534,246.4285
AAPL,2026-04-07 14:40:45,251.8498,258.9418,246.6079
AAPL,2026-04-07 14:40:59,252.0594,259.1573,246.8132
AAPL,2026-04-07 14:41:14,252.2066,259.3086,246.9573
AAPL,2026-04-07 14:41:28,252.3272,259.4327,247.0754
AAPL,2026-04-07 14:41:43,252.4679,259.5773,247.2131
AAPL,2026-04-07 14:41:57,252.5807,259.6933,247.3236
AAPL,2026-04-07 14:42:11,252.6969,259.8128,247.4374
AAPL,2026-04-07 14:42:26,252.8115,259.9305,247.5495
AAPL,2026-04-07 14:42:40,252.9039,260.0256,247.64
AAPL,2026-04-07 14:42:55,252.9857,260.1097,247.7202
AAPL,2026-04-07 14:43:09,253.0681,260.1944,247.8008
AAPL,2026-04-07 14:43:30,261.9628,269.3396,256.5104
AAPL,2026-04-07 14:43:45,252.3727,259.4794,247.1199
AAPL,2026-04-07 14:43:59,252.4752,259.5848,247.2203
AAPL,2026-04-07 14:44:13,252.5818,259.6945,247.3247
AAPL,2026-04-07 14:44:28,252.6747,259.7899,247.4156
AAPL,2026-04-07 14:44:42,252.775,259.893,247.5138
AAPL,2026-04-07 14:44:57,252.8353,259.955,247.5729
AAPL,2026-04-07 14:45:11,252.9242,260.0465,247.66
AAPL,2026-04-07 14:45:25,252.9897,260.1138,247.724
AAPL,2026-04-07 14:46:47,261.7883,269.1601,256.3395
AAPL,2026-04-07 14:47:01,252.4824,259.5922,247.2274
AAPL,2026-04-07 14:47:16,252.5888,259.7016,247.3315
AAPL,2026-04-07 14:47:21,252.6602,259.775,247.4014
MSFT,2026-03-27 23:50:18,459.1127,468.2764,450.8219
MSFT,2026-03-28 00:13:07,440.8924,449.5088,433.0967
MSFT,2026-03-28 00:13:30,440.8889,449.4972,433.1004
MSFT,2026-03-28 00:17:39,443.6651,452.3284,435.8268
MSFT,2026-03-28 00:17:46,394.0289,401.721,387.0693
MSFT,2026-03-28 00:17:48,393.7545,401.4413,386.7998
MSFT,2026-03-28 00:17:50,393.8029,401.4878,386.8498
MSFT,2026-03-28 00:18:01,393.5541,401.2335,386.606
MSFT,2026-03-28 00:18:11,393.4189,401.0925,386.4762
MSFT,2026-03-28 00:18:22,393.2782,400.9467,386.3401
MSFT,2026-03-28 00:18:33,393.0931,400.7569,386.1592
MSFT,2026-03-28 00:18:44,392.9936,400.6567,386.0604
MSFT,2026-03-28 00:18:55,392.9474,400.6134,386.0116
MSFT,2026-03-28 00:19:05,392.8512,400.5132,385.9189
MSFT,2026-03-28 00:19:16,392.8531,400.5105,385.9249
MSFT,2026-03-28 00:19:27,392.7695,400.4264,385.8418
MSFT,2026-03-28 00:19:38,392.7545,400.4108,385.8274
MSFT,2026-03-28 00:19:49,392.6758,400.3323,385.7484
MSFT,2026-03-28 00:19:56,392.652,400.3067,385.7263
MSFT,2026-03-28 00:19:57,392.652,400.3067,385.7263
MSFT,2026-03-28 00:20:03,392.6051,400.2609,385.6784
MSFT,2026-03-28 00:20:17,392.6372,400.2936,385.71
MSFT,2026-03-28 00:20:32,392.5734,400.2289,385.647
MSFT,2026-03-28 00:20:46,392.565,400.2199,385.6392
MSFT,2026-03-28 00:21:01,392.5944,400.2484,385.6692
MSFT,2026-03-28 00:23:44,441.0026,449.6087,433.2162
MSFT,2026-03-28 00:23:59,393.6462,401.3313,386.6931
MSFT,2026-03-28 00:24:13,393.544,401.2267,386.5931
MSFT,2026-03-28 00:24:27,393.544,401.2314,386.5887
MSFT,2026-03-28 00:24:42,393.3928,401.0819,386.4361
MSFT,2026-03-28 00:24:56,393.3348,401.0214,386.3803
MSFT,2026-03-28 00:26:27,441.9574,450.5905,434.1465
MSFT,2026-03-28 00:26:41,393.8886,401.5868,386.9236
MSFT,2026-03-28 00:26:56,393.8008,401.4963,386.8383
MSFT,2026-03-28 00:27:10,393.7749,401.4653,386.8169
MSFT,2026-03-28 00:27:24,393.8126,401.5015,386.8559
MSFT,2026-03-28 00:27:39,393.7859,401.474,386.83
MSFT,2026-03-28 00:27:53,393.7356,401.4245,386.7789
MSFT,2026-03-28 00:28:08,393.6323,401.3244,386.6727
MSFT,2026-03-28 00:28:16,393.5328,401.223,386.575
MSFT,2026-03-28 00:28:19,393.5572,401.2498,386.5971
MSFT,2026-03-28 00:28:22,393.545,401.2369,386.5858
MSFT,2026-03-28 00:28:36,393.4631,401.1547,386.504
MSFT,2026-03-28 00:29:00,442.2856,450.9328,434.462
MSFT,2026-03-28 00:29:14,394.1454,401.8499,387.1746
MSFT,2026-04-07 14:40:05,470.4382,486.6749,458.4371
MSFT,2026-04-07 14:40:20,390.4339,403.9093,380.4738
MSFT,2026-04-07 14:40:34,390.7656,404.2524,380.797
MSFT,2026-04-07 14:40:49,390.9022,404.3938,380.9301
MSFT,2026-04-07 14:41:03,391.142,404.6419,381.1638
MSFT,2026-04-07 14:41:17,391.3573,404.8646,381.3736
MSFT,2026-04-07 14:41:32,391.4409,404.9511,381.4551
MSFT,2026-04-07 14:41:46,391.5694,405.084,381.5803
MSFT,2026-04-07 14:42:01,391.6664,405.1844,381.6749
MSFT,2026-04-07 14:42:15,391.7648,405.2862,381.7708
MSFT,2026-04-07 14:42:29,391.8287,405.3523,381.8331
MSFT,2026-04-07 14:42:44,391.8878,405.4134,381.8906
MSFT,2026-04-07 14:42:58,391.9357,405.463,381.9373
MSFT,2026-04-07 14:43:34,469.6318,485.8406,457.6513
MSFT,2026-04-07 14:43:48,389.7933,403.2466,379.8496
MSFT,2026-04-07 14:44:03,389.9492,403.408,380.0015
MSFT,2026-04-07 14:44:17,390.0947,403.5585,380.1433
MSFT,2026-04-07 14:44:31,390.22,403.6881,380.2654
MSFT,2026-04-07 14:44:46,390.2788,403.7489,380.3227
MSFT,2026-04-07 14:45:00,390.4234,403.8985,380.4636
MSFT,2026-04-07 14:45:15,390.416,403.8908,380.4563
MSFT,2026-04-07 14:45:29,390.4564,403.9326,380.4957
MSFT,2026-04-07 14:46:50,467.6666,483.8077,455.7363
MSFT,2026-04-07 14:47:05,389.4111,402.8512,379.4771
MSFT,2026-04-07 14:47:19,389.5172,402.961,379.5805
MSFT,2026-04-07 14:47:21,389.5878,403.0341,379.6493
AMZN,2026-03-28 00:19:52,228.1734,235.7102,219.8433
AMZN,2026-03-28 00:19:56,216.6534,223.8068,208.7469
AMZN,2026-03-28 00:19:57,216.5508,223.6995,208.6496
AMZN,2026-03-28 00:20:07,216.3878,223.5325,208.491
AMZN,2026-03-28 00:20:21,216.3377,223.4751,208.4489
AMZN,2026-03-28 00:20:35,216.2658,223.4046,208.3756
AMZN,2026-03-28 00:21:04,216.1536,223.2841,208.2726
AMZN,2026-03-28 00:23:48,228.7454,236.2679,220.4311
AMZN,2026-03-28 00:24:02,216.3888,223.5072,208.5212
AMZN,2026-03-28 00:24:17,216.3024,223.4156,208.4404
AMZN,2026-03-28 00:24:31,216.25,223.3661,208.3848
AMZN,2026-03-28 00:24:45,216.1699,223.2825,208.3087
AMZN,2026-03-28 00:25:00,216.1627,223.2759,208.3007
AMZN,2026-03-28 00:26:30,229.3681,236.9173,221.0242
AMZN,2026-03-28 00:26:45,216.2597,223.3825,208.3871
AMZN,2026-03-28 00:26:59,216.2245,223.3466,208.3527
AMZN,2026-03-28 00:27:14,216.1225,223.2431,208.2523
AMZN,2026-03-28 00:27:28,216.0646,223.182,208.1981
AMZN,2026-03-28 00:27:42,216.017,223.1336,208.1511
AMZN,2026-03-28 00:27:57,216.0399,223.1648,208.1651
AMZN,2026-03-28 00:28:11,215.967,223.0881,208.0964
AMZN,2026-03-28 00:28:16,215.9037,223.0167,208.042
AMZN,2026-03-28 00:28:19,215.904,223.0198,208.0393
AMZN,2026-03-28 00:28:26,215.8495,222.9625,207.9877
AMZN,2026-03-28 00:28:40,215.8183,222.9313,207.9567
AMZN,2026-03-28 00:29:04,229.7722,237.3509,221.3958
AMZN,2026-03-28 00:29:18,216.0572,223.1854,208.1787
AMZN,2026-04-07 14:40:09,219.6407,230.1847,211.8473
AMZN,2026-04-07 14:40:23,206.5054,216.4188,199.1781
AMZN,2026-04-07 14:40:38,206.5157,216.4296,199.188
AMZN,2026-04-07 14:40:52,206.5014,216.4146,199.1742
AMZN,2026-04-07 14:41:07,206.4854,216.3978,199.1588
AMZN,2026-04-07 14:41:21,206.4927,216.4055,199.1659
AMZN,2026-04-07 14:41:35,206.4838,216.3961,199.1572
AMZN,2026-04-07 14:41:50,206.4893,216.4019,199.1625
AMZN,2026-04-07 14:42:04,206.4692,216.3809,199.1432
AMZN,2026-04-07 14:42:19,206.4624,216.3737,199.1366
AMZN,2026-04-07 14:42:33,206.4757,216.3877,199.1494
AMZN,2026-04-07 14:43:02,206.4572,216.3684,199.1316
AMZN,2026-04-07 14:43:37,221.0288,231.6394,213.1861
AMZN,2026-04-07 14:43:52,206.4882,216.4008,199.1615
AMZN,2026-04-07 14:44:06,206.4865,216.399,199.1599
AMZN,2026-04-07 14:44:21,206.4833,216.3957,199.1568
AMZN,2026-04-07 14:44:35,206.4907,216.4035,199.164
AMZN,2026-04-07 14:44:49,206.4849,216.3973,199.1583
AMZN,2026-04-07 14:45:04,206.4876,216.4002,199.161
AMZN,2026-04-07 14:45:18,206.5038,216.4171,199.1765
AMZN,2026-04-07 14:45:33,206.505,216.4184,199.1777
AMZN,2026-04-07 14:46:54,221.19,231.8084,213.3417
AMZN,2026-04-07 14:47:08,206.4664,216.378,199.1405
AMZN,2026-04-07 14:47:21,206.467,216.3786,199.1411
AMZN,2026-04-07 14:47:23,206.4936,216.4065,199.1667
