Symbol,Date,Avg,Best,Worst
MSFT,2026-04-07 17:38:07,312.2904,323.0688,304.3238
MSFT,2026-04-07 17:38:21,312.562,323.3498,304.5885
MSFT,2026-04-07 17:38:35,312.8106,323.6069,304.8307
MSFT,2026-04-07 17:38:50,313.0298,323.8338,305.0443
MSFT,2026-04-07 17:39:32,355.1816,367.4404,346.1208
MSFT,2026-04-07 17:39:46,313.6092,324.4331,305.6089
MSFT,2026-04-07 17:40:00,313.737,324.5653,305.7334
MSFT,2026-04-07 17:40:15,314.0049,324.8425,305.9945
MSFT,2026-04-07 17:42:33,356.7361,369.0485,347.6357
MSFT,2026-04-07 17:43:14,356.7416,369.0542,347.641
MSFT,2026-04-07 17:43:28,314.5485,325.4048,306.5242
MSFT,2026-04-07 17:43:42,314.7388,325.6017,306.7097
MSFT,2026-04-07 17:43:57,314.8394,325.7058,306.8078
MSFT,2026-04-07 17:44:20,358.0225,370.3792,348.8892
MSFT,2026-04-07 17:44:21,315.2142,326.0935,307.173
MSFT,2026-04-07 17:44:23,315.3683,326.2529,307.3232
MSFT,2026-04-07 17:44:34,315.3387,326.2223,307.2943
MSFT,2026-04-07 17:44:49,315.4668,326.3548,307.4191
MSFT,2026-04-07 17:45:03,315.5941,326.4866,307.5432
MSFT,2026-04-07 17:45:18,315.7389,326.6363,307.6842
MSFT,2026-04-07 18:26:15,340.9598,352.7277,332.2618
MSFT,2026-04-07 18:26:18,342.6386,354.4644,333.8978
SPY,2026-04-07 17:21:41,721.8197,743.2929,705.9481
SPY,2026-04-07 17:21:55,676.709,696.8403,661.8294
SPY,2026-04-07 17:22:01,676.4369,696.56,661.5632
SPY,2026-04-07 17:22:04,676.1643,696.2793,661.2966
SPY,2026-04-07 17:22:05,676.6451,696.7745,661.7669
SPY,2026-04-07 17:22:10,676.5492,696.6757,661.6731
SPY,2026-04-07 17:22:24,677.5459,697.702,662.6479
SPY,2026-04-07 17:22:39,676.3963,696.5183,661.5236
SPY,2026-04-07 17:22:53,676.0835,696.1962,661.2176
SPY,2026-04-07 17:24:13,675.3427,695.4333,660.4931
SPY,2026-04-07 17:24:28,677.2789,697.4271,662.3867
SPY,2026-04-07 17:24:40,678.0786,698.2506,663.1688
SPY,2026-04-07 17:24:42,677.2158,697.3621,662.325
SPY,2026-04-07 17:24:57,676.7891,696.9228,661.9077
SPY,2026-04-07 17:25:11,677.7415,697.9035,662.8392
SPY,2026-04-07 17:25:25,679.2406,699.4472,664.3053
SPY,2026-04-07 17:28:55,652.648,672.0635,638.2974
SPY,2026-04-07 17:29:09,677.033,697.1739,662.1462
SPY,2026-04-07 17:30:06,648.3197,667.6064,634.0643
SPY,2026-04-07 17:30:21,676.128,696.242,661.2611
SPY,2026-04-07 17:30:35,677.0567,697.1983,662.1694
SPY,2026-04-07 17:30:50,676.5972,696.7252,661.7201
SPY,2026-04-07 17:31:03,643.4994,662.6428,629.35
SPY,2026-04-07 17:31:18,676.501,696.6261,661.626
SPY,2026-04-07 17:31:33,641.2766,660.3538,627.1761
SPY,2026-04-07 17:37:31,674.1435,694.1984,659.3202
SPY,2026-04-07 17:37:41,653.3915,672.8291,639.0246
SPY,2026-04-07 17:37:43,653.3273,672.763,638.9618
SPY,2026-04-07 17:37:45,654.0547,673.512,639.6732
SPY,2026-04-07 17:37:59,654.5453,674.0173,640.1531
SPY,2026-04-07 17:38:14,654.9894,674.4745,640.5873
SPY,2026-04-07 17:38:28,655.3322,674.8275,640.9226
SPY,2026-04-07 17:38:43,655.6101,675.1137,641.1944
SPY,2026-04-07 17:38:57,655.8964,675.4085,641.4744
SPY,2026-04-07 17:39:24,674.9356,695.0141,660.0949
SPY,2026-04-07 17:39:39,653.1402,672.5703,638.7788
SPY,2026-04-07 17:39:53,653.4847,672.9251,639.1158
SPY,2026-04-07 17:40:08,653.7777,673.2268,639.4023
SPY,2026-04-07 17:40:22,654.0982,673.5568,639.7157
SPY,2026-04-07 17:42:26,674.5644,694.6319,659.7319
SPY,2026-04-07 17:43:06,673.8974,693.945,659.0796
SPY,2026-04-07 17:43:21,651.0889,670.458,636.7726
SPY,2026-04-07 17:43:35,651.4707,670.8511,637.146
SPY,2026-04-07 17:43:49,651.7705,671.1598,637.4392
SPY,2026-04-07 17:44:04,652.0063,671.4027,637.6698
SPY,2026-04-07 17:44:13,673.7982,693.8428,658.9825
SPY,2026-04-07 17:44:21,650.4314,669.781,636.1296
SPY,2026-04-07 17:44:23,650.7599,670.1192,636.4509
SPY,2026-04-07 17:44:27,650.8029,670.1634,636.4929
SPY,2026-04-07 17:44:42,650.9579,670.3231,636.6445
SPY,2026-04-07 17:44:56,651.1538,670.5248,636.8361
SPY,2026-04-07 17:45:10,651.3736,670.7511,637.051
SPY,2026-04-07 17:45:25,651.5353,670.9177,637.2092
SPY,2026-04-07 18:02:13,673.6102,693.6493,658.7987
SPY,2026-04-07 18:26:11,648.2658,667.5509,634.0116
SPY,2026-04-07 18:26:15,648.6847,667.9823,634.4213
SPY,2026-04-07 18:26:40,647.8428,667.1154,633.5979
AAPL,2026-04-07 17:21:45,226.9022,233.2916,222.1795
AAPL,2026-04-07 17:21:59,256.3643,263.5834,251.0284
AAPL,2026-04-07 17:22:02,255.7446,262.9463,250.4217
AAPL,2026-04-07 17:22:04,255.6557,262.8549,250.3346
AAPL,2026-04-07 17:22:06,256.5269,263.7506,251.1877
AAPL,2026-04-07 17:22:14,255.5971,262.7946,250.2772
AAPL,2026-04-07 17:22:28,255.6913,262.8914,250.3694
AAPL,2026-04-07 17:22:42,256.1583,263.3716,250.8267
AAPL,2026-04-07 17:22:57,255.5071,262.7021,250.1891
AAPL,2026-04-07 17:24:17,222.3522,228.6136,217.7243
AAPL,2026-04-07 17:24:31,255.5507,262.7469,250.2317
AAPL,2026-04-07 17:24:40,255.4615,262.6552,250.1445
AAPL,2026-04-07 17:24:46,254.1055,261.261,248.8167
AAPL,2026-04-07 17:25:00,254.8752,262.0524,249.5703
AAPL,2026-04-07 17:25:15,254.0175,261.1706,248.7305
AAPL,2026-04-07 17:25:29,254.7327,261.9058,249.4308
AAPL,2026-04-07 17:28:59,218.6479,224.805,214.0971
AAPL,2026-04-07 17:29:13,254.9923,262.1728,249.685
AAPL,2026-04-07 17:30:10,214.836,220.8857,210.3645
AAPL,2026-04-07 17:30:24,255.0219,262.2032,249.7139
AAPL,2026-04-07 17:30:39,255.3856,262.5772,250.0701
AAPL,2026-04-07 17:30:53,254.6584,261.8295,249.3581
AAPL,2026-04-07 17:31:07,215.7356,221.8107,211.2454
AAPL,2026-04-07 17:31:21,255.0187,262.2,249.7109
AAPL,2026-04-07 17:31:37,214.6425,220.6867,210.175
AAPL,2026-04-07 17:37:34,259.1681,266.4662,253.7739
AAPL,2026-04-07 17:37:41,239.0388,245.7701,234.0636
AAPL,2026-04-07 17:37:43,239.0424,245.7737,234.0671
AAPL,2026-04-07 17:37:49,239.671,246.42,234.6826
AAPL,2026-04-07 17:38:03,240.1313,246.8933,235.1333
AAPL,2026-04-07 17:38:17,240.5698,247.3442,235.5627
AAPL,2026-04-07 17:38:32,240.9703,247.7559,235.9548
AAPL,2026-04-07 17:38:46,241.322,248.1175,236.2992
AAPL,2026-04-07 17:39:01,241.6659,248.4711,236.6359
AAPL,2026-04-07 17:39:28,259.4229,266.7281,254.0234
AAPL,2026-04-07 17:39:42,239.3842,246.1252,234.4018
AAPL,2026-04-07 17:39:57,239.8022,246.5549,234.811
AAPL,2026-04-07 17:40:11,240.1775,246.9408,235.1786
AAPL,2026-04-07 17:40:26,240.4753,247.247,235.4701
AAPL,2026-04-07 17:42:30,258.8922,266.1825,253.5038
AAPL,2026-04-07 17:43:10,258.5267,265.8067,253.1458
AAPL,2026-04-07 17:43:24,239.0718,245.8039,234.0958
AAPL,2026-04-07 17:43:39,239.3991,246.1405,234.4164
AAPL,2026-04-07 17:43:53,239.7147,246.4649,234.7253
AAPL,2026-04-07 17:44:16,258.5419,265.8224,253.1607
AAPL,2026-04-07 17:44:21,239.2892,246.0275,234.3087
AAPL,2026-04-07 17:44:23,239.5648,246.3108,234.5786
AAPL,2026-04-07 17:44:31,239.5787,246.3252,234.5922
AAPL,2026-04-07 17:44:45,239.8286,246.5821,234.8369
AAPL,2026-04-07 17:45:00,240.0131,246.7718,235.0176
AAPL,2026-04-07 17:45:14,240.1909,246.9545,235.1916
AAPL,2026-04-07 17:45:28,240.352,247.1202,235.3494
AAPL,2026-04-07 18:26:15,261.3444,268.7037,255.9049
AAPL,2026-04-07 18:26:15,261.3444,268.7037,255.9049
AAPL,2026-04-07 18:26:44,261.3906,268.7513,255.9501
